7.430000	-201747.016855	201747.928313
7.440000	-202215.722760	202216.638286
7.450000	-202482.487956	202483.407459
7.460000	-202548.770715	202549.694103
7.470000	-202416.196776	202417.123956
7.480000	-202086.556483	202087.487363
7.490000	-201561.801827	201562.736314
7.500000	-200844.043365	200844.981365
7.510000	-199935.547048	199936.488467
7.520000	-198838.730951	198839.675696
7.530000	-197556.161904	197557.109879
7.540000	-196090.552032	196091.503143
7.550000	-194444.755209	194445.709361
7.560000	-192621.763426	192622.720524
7.570000	-190624.703077	190625.663024
7.580000	-188456.831167	188457.793868
7.590000	-186121.531453	186122.496812
7.600000	-183622.310501	183623.278421
7.610000	-180962.793691	180963.764075
7.620000	-178146.721151	178147.693902
7.630000	-175177.943629	175178.918650
7.640000	-172060.418317	172061.395510
7.650000	-168798.204618	168799.183886
7.660000	-165395.459864	165396.441108
7.670000	-161856.434992	161857.418115
7.680000	-158185.470180	158186.455083
7.690000	-154386.990438	154387.977023
7.700000	-150465.501176	150466.489344
7.710000	-146425.583735	146426.573388
7.720000	-142271.890893	142272.881931
7.730000	-138009.142347	138010.134671
7.740000	-133642.120183	133643.113694
7.750000	-129175.664320	129176.658919
7.760000	-124614.667953	124615.663540
7.770000	-119964.072976	119965.069452
7.780000	-115228.865413	115229.862678
7.790000	-110414.070837	110415.068791
7.800000	-105524.749801	105525.748344
7.810000	-100565.993264	100566.992297
7.820000	-95542.918040	95543.917463
7.830000	-90460.662245	90461.661957
7.840000	-85324.380772	85325.380674
7.850000	-80139.240781	80140.240773
7.860000	-74910.417208	74911.417190
7.870000	-69643.088309	69644.088181
7.880000	-64342.431225	64343.430887
7.890000	-59013.617584	59014.616935
7.900000	-53661.809137	53662.808078
7.910000	-48292.153433	48293.151864
7.920000	-42909.779536	42910.777358
7.930000	-37519.793788	37520.790900
7.940000	-32127.275615	32128.271918
7.950000	-26737.273392	26738.268786
7.960000	-21354.800349	21355.794734
7.970000	-15984.830548	15985.823825
7.980000	-10632.294905	10633.286975
7.990000	-5302.077283	5303.068047
8.000000	0.989358	0.000000
8.010000	5272.126737	5271.138883
8.020000	10506.614965	10505.628714
8.030000	15699.796186	15698.811637
8.040000	20847.078142	20846.095394
8.050000	25943.937662	25942.956812
8.060000	30985.924078	30984.945225
8.070000	35968.662552	35967.685793
8.080000	40887.857332	40886.882766
8.090000	45739.294911	45738.322634
8.100000	50518.847114	50517.877224
8.110000	55222.474085	55221.506679
8.120000	59846.227190	59845.262365
8.130000	64386.251830	64385.289682
8.140000	68838.790161	68837.830786
8.150000	73200.183711	73199.227205
8.160000	77466.875918	77465.922377
8.170000	81635.414556	81634.464076
8.180000	85702.454066	85701.506741
8.190000	89664.757795	89663.813720
8.200000	93519.200125	93518.259394
8.210000	97262.768507	97261.831215
8.220000	100892.565386	100891.631626
8.230000	104405.810027	104404.879893
8.240000	107799.840239	107798.913824
8.250000	111072.113986	111071.191382
8.260000	114220.210899	114219.292198
8.270000	117241.833680	117240.918975
8.280000	120134.809397	120133.898779
8.290000	122897.090677	122896.184237
8.300000	125526.756785	125525.854613
8.310000	128022.014600	128021.116787
8.320000	130381.199483	130380.306119
8.330000	132602.776032	132601.887205
8.340000	134685.338738	134684.454538
8.350000	136627.612523	136626.733039
8.360000	138428.453180	138427.578499
8.370000	140086.847696	140085.977905
8.380000	141601.914474	141601.049661
8.390000	142972.903451	142972.043702
8.400000	144199.196098	144198.341499
8.410000	145280.305325	145279.455962
8.420000	146215.875280	146215.031237
8.430000	147005.681034	147004.842396
8.440000	147649.628173	147648.795024
8.450000	148147.752282	148146.924705
8.460000	148500.218326	148499.396404
8.470000	148707.319934	148706.503749
8.480000	148769.478575	148768.668208
8.490000	148687.242644	148686.438177
8.500000	148461.286446	148460.487959
8.510000	148092.409080	148091.616653
8.520000	147581.533233	147580.746945
8.530000	146929.703874	146928.923804
8.540000	146138.086866	146137.313092
8.550000	145207.967472	145207.200071
8.560000	144140.748782	144139.987831
8.570000	142937.950049	142937.195624
8.580000	141601.204936	141600.457112
8.590000	140132.259683	140131.518536
8.600000	138532.971185	138532.236788
8.610000	136805.304995	136804.577422
8.620000	134951.333241	134950.612564
8.630000	132973.232474	132972.518766
8.640000	130873.281428	130872.574760
8.650000	128653.858719	128653.159162
8.660000	126317.440469	126316.748092
8.670000	123866.597850	123865.912723
8.680000	121303.994578	121303.316769
8.690000	118632.384329	118631.713907
8.700000	115854.608096	115853.945127
8.710000	112973.591487	112972.936037
8.720000	109992.341961	109991.694096
8.730000	106913.946011	106913.305796
8.740000	103741.566291	103740.933790
8.750000	100478.438690	100477.813966
8.760000	97127.869366	97127.252482
8.770000	93693.231719	93692.622736
8.780000	90177.963331	90177.362310
8.790000	86585.562861	86584.969862
8.800000	82919.586897	82919.001980
8.810000	79183.646781	79183.070004
8.820000	75381.405386	75380.836807
8.830000	71516.573874	71516.013549
8.840000	67592.908417	67592.356403
8.850000	63614.206896	63613.663248
8.860000	59584.305573	59583.770345
8.870000	55507.075744	55506.548989
8.880000	51386.420371	51385.902143
8.890000	47226.270700	47225.761050
8.900000	43030.582865	43030.081844
8.910000	38803.334478	38802.842136
8.920000	34548.521218	34548.037605
8.930000	30270.153407	30269.678571
8.940000	25972.252586	25971.786574
8.950000	21658.848089	21658.390948
8.960000	17333.973626	17333.525402
8.970000	13001.663858	13001.224595
8.980000	8665.950991	8665.520734
8.990000	4330.861376	4330.440167
9.000000	0.412118	0.000000
9.010000	-4321.392292	4321.795279
9.020000	-8630.563340	8630.957155
9.030000	-12923.131817	12923.516420
9.040000	-17195.151134	17195.526487
9.050000	-21442.700612	21443.066678
9.060000	-25661.888740	25662.245482
9.070000	-29848.856406	29849.203788
9.080000	-33999.780095	34000.118083
9.090000	-38110.875054	38111.203613
9.100000	-42178.398417	42178.717515
9.110000	-46198.652291	46198.961896
9.120000	-50167.986805	50168.286886
9.130000	-54082.803112	54083.093639
9.140000	-57939.556340	57939.837284
9.150000	-61734.758507	61735.029840
9.160000	-65464.981372	65465.243067
9.170000	-69126.859246	69127.111277
9.180000	-72717.091738	72717.334079
9.190000	-76232.446452	76232.679079
9.200000	-79669.761625	79669.984515
9.210000	-83025.948696	83026.161826
9.220000	-86297.994829	86298.198179
9.230000	-89482.965354	89483.158903
9.240000	-92578.006157	92578.189885
9.250000	-95580.345991	95580.519880
9.260000	-98487.298730	98487.462763
9.270000	-101296.265538	101296.419699
9.280000	-104004.736980	104004.881253
9.290000	-106610.295046	106610.429416
9.300000	-109110.615110	109110.739564
9.310000	-111503.467807	111503.582333
9.320000	-113786.720833	113786.825419
9.330000	-115958.340665	115958.435301
9.340000	-118016.394200	118016.478876
9.350000	-119959.050317	119959.125025
9.360000	-121784.581348	121784.646081
9.370000	-123491.364472	123491.419223
9.380000	-125077.883019	125077.927782
9.390000	-126542.727692	126542.762463
9.400000	-127884.597700	127884.622475
9.410000	-129102.301803	129102.316580
9.420000	-130194.759271	130194.764049
9.430000	-131161.000751	131160.995529
9.440000	-132000.169046	132000.153825
9.450000	-132711.519805	132711.494586
9.460000	-133294.422118	133294.386903
9.470000	-133748.359026	133748.313819
9.480000	-134072.927933	134072.872739
9.490000	-134267.840932	134267.775756
9.500000	-134332.925034	134332.849883
9.510000	-134268.122306	134268.037187
9.520000	-134073.489924	134073.394846
9.530000	-133749.200119	133749.095091
9.540000	-133295.540046	133295.425079
9.550000	-132712.911548	132712.786653
9.560000	-132001.830840	132001.696030
9.570000	-131162.928088	131162.783376
9.580000	-130196.946910	130196.792311
9.590000	-129104.743776	129104.579305
9.600000	-127887.287320	127887.112993
9.610000	-126545.657563	126545.473398
9.620000	-125081.045048	125080.851064
9.630000	-123494.749879	123494.546094
9.640000	-121788.180679	121787.967115
9.650000	-119962.853460	119962.630137
9.660000	-118020.390396	118020.157337
9.670000	-115962.518527	115962.275755
9.680000	-113791.068362	113790.815902
9.690000	-111507.972407	111507.710283
9.700000	-109115.263610	109114.991849
9.710000	-106615.073718	106614.792347
9.720000	-104009.631559	104009.340607
9.730000	-101301.261244	101300.960739
9.740000	-98492.380288	98492.070260
9.750000	-95585.497657	95585.178138
9.760000	-92583.211739	92582.882760
9.770000	-89488.208237	89487.869831
9.780000	-86303.258000	86302.910201
9.790000	-83031.214771	83030.857614
9.800000	-79675.012873	79674.646394
9.810000	-76237.664824	76237.289059
9.820000	-72722.258894	72721.873881
9.830000	-69131.956584	69131.562361
9.840000	-65469.990057	65469.586664
9.850000	-61739.659496	61739.246973
9.860000	-57944.330420	57943.908808
9.870000	-54087.430921	54087.000263
9.880000	-50172.448872	50172.009210
9.890000	-46202.929058	46202.480437
9.900000	-42182.470278	42182.012742
9.910000	-38114.722383	38114.255978
9.920000	-34003.383277	34002.908050
9.930000	-29852.195872	29851.711870
9.940000	-25664.944999	25664.452271
9.950000	-21445.454282	21444.952877
9.960000	-17197.582976	17197.072944
9.970000	-12925.222767	12924.704159
9.980000	-8632.294543	8631.767411
9.990000	-4322.745133	4322.209530
10.000000	-0.544021	0.000000
10.010000	4330.319971	4330.872355
10.020000	8665.842014	8666.402707
10.030000	13002.004630	13002.573575
10.040000	17334.781064	17335.358204
10.050000	21660.138674	21660.723951
10.060000	25974.042328	25974.635684
10.070000	30272.457819	30273.059195
10.080000	34551.355280	34551.964615
10.090000	38806.712607	38807.329841
10.100000	43034.518888	43035.143959
10.110000	47230.777820	47231.410665
10.120000	51391.511139	51392.151695
10.130000	55512.762031	55513.410234
10.140000	59590.598540	59591.254325
10.150000	63621.116967	63621.780269
10.160000	67600.445253	67601.116005
10.170000	71524.746345	71525.424480
10.180000	75390.221547	75390.906997
10.190000	79193.113845	79193.806542
10.200000	82929.711213	82930.411088
10.210000	86596.349889	86597.056871
10.220000	90189.417622	90190.131641
10.230000	93705.356890	93706.077875
10.240000	97140.668083	97141.395961
10.250000	100491.912647	100492.647345
10.260000	103755.716190	103756.457636
10.270000	106928.771547	106929.519665
10.280000	110007.841804	110008.596521
10.290000	112989.763267	112990.524506
10.300000	115871.448389	115872.216075
10.310000	118649.888643	118650.662699
10.320000	121322.157342	121322.937690
10.330000	123885.412403	123886.198965
10.340000	126336.899050	126337.691748
10.350000	128673.952461	128674.751215
10.360000	130894.000345	130894.805076
10.370000	132994.565464	132995.376091
10.380000	134973.268075	134974.084517
10.390000	136827.828315	136828.650490
10.400000	138556.068505	138556.896331
10.410000	140155.915386	140156.748781
10.420000	141625.402277	141626.241157
10.430000	142962.671154	142963.515435
10.440000	144165.974657	144166.824255
10.450000	145233.678004	145234.532833
10.460000	146164.260832	146165.120808
10.470000	146956.318947	146957.183983
10.480000	147608.565994	147609.436004
10.490000	148119.835029	148120.709925
10.500000	148489.080011	148489.959707
10.510000	148715.377199	148716.261606
10.520000	148797.926453	148798.815483
10.530000	148736.052446	148736.946010
10.540000	148529.205777	148530.103786
10.550000	148176.963992	148177.866355
10.560000	147679.032500	147679.939128
10.570000	147035.245392	147036.156194
10.580000	146245.566169	146246.481054
10.590000	145310.088352	145311.007228
10.600000	144229.036005	144229.958780
10.610000	143002.764147	143003.690730
10.620000	141631.759061	141632.689358
10.630000	140116.638499	140117.572418
10.640000	138458.151786	138459.089233
10.650000	136657.179809	136658.120690
10.660000	134714.734907	134715.679128
10.670000	132631.960654	132632.908121
10.680000	130410.131528	130411.082146
10.690000	128050.652480	128051.606154
10.700000	125555.058393	125556.015028
10.710000	122925.013429	122925.972929
10.720000	120162.310276	120163.272545
10.730000	117268.869278	117269.834220
10.740000	114246.737466	114247.704984
10.750000	111098.087470	111099.057468
10.760000	107825.216339	107826.188719
10.770000	104430.544239	104431.518905
10.780000	100916.613051	100917.589905
10.790000	97286.084865	97287.063809
10.800000	93541.740362	93542.721298
10.810000	89686.477098	89687.459928
10.820000	85723.307674	85724.292300
10.830000	81655.357816	81656.344140
10.840000	77485.864337	77486.852260
10.850000	73218.173011	73219.162434
10.860000	68855.736337	68856.727161
10.870000	64402.111205	64403.103331
10.880000	59860.956470	59861.949799
10.890000	55236.030419	55237.024851
10.900000	50531.188153	50532.183589
10.910000	45750.378861	45751.375202
10.920000	40897.643016	40898.640162
10.930000	35977.109470	35978.107321
10.940000	30992.992463	30993.990919
10.950000	25949.588541	25950.587503
10.960000	20851.273393	20852.272760
10.970000	15702.498600	15703.498273
10.980000	10507.788303	10508.788182
10.990000	5271.735791	5272.735775
11.000000	-0.999990	0.000000
11.010000	-5305.698005	5304.698109
11.020000	-10637.578768	10636.579066
11.030000	-15991.808051	15990.808644
11.040000	-21363.500670	21362.501657
11.050000	-26747.724330	26746.725811
11.060000	-32139.503534	32138.505609
11.070000	-37533.823556	37532.826324
11.080000	-42925.634477	42924.638039
11.090000	-48309.855267	48308.859722
11.100000	-53681.377927	53680.383374
11.110000	-59035.071684	59034.078223
11.120000	-64365.787226	64364.794957
11.130000	-69668.360991	69667.370013
11.140000	-74937.619488	74936.629899
11.150000	-80168.383663	80167.395563
11.160000	-85355.473303	85354.486790
11.170000	-90493.711464	90492.726638
11.180000	-95577.928936	95576.945894
11.190000	-100602.968732	100601.987573
11.200000	-105563.690598	105562.711420
11.210000	-110454.975545	110453.998446
11.220000	-115271.730395	115270.755473
11.230000	-120008.892345	120007.919697
11.240000	-124661.433529	124660.463253
11.250000	-129224.365603	129223.397795
11.260000	-133692.744316	133691.779073
11.270000	-138061.674090	138060.711509
11.280000	-142326.312592	142325.352769
11.290000	-146481.875298	146480.918329
11.300000	-150523.640048	150522.686029
11.310000	-154446.951580	154446.000606
11.320000	-158247.226049	158246.278215
11.330000	-161919.955526	161919.010927
11.340000	-165460.712463	165459.771193
11.350000	-168865.154135	168864.216289
11.360000	-172129.027049	172128.092720
11.370000	-175248.171304	175247.240586
11.380000	-178218.524930	178217.597916
11.390000	-181036.128162	181035.204945
11.400000	-183697.127678	183696.208349
11.410000	-186197.780783	186196.865435
11.420000	-188534.459534	188533.548259
11.430000	-190703.654807	190702.747695
11.440000	-192701.980305	192701.077447
11.450000	-194526.176493	194525.277980
11.460000	-196173.114463	196172.220384
11.470000	-197639.799733	197638.910178
11.480000	-198923.375961	198922.491018
11.490000	-200021.128578	200020.248337
11.500000	-200930.488339	200929.612887
11.510000	-201649.034787	201648.164212
11.520000	-202174.499624	202173.634012
11.530000	-202504.769981	202503.909420
11.540000	-202637.891603	202637.036178
11.550000	-202572.071920	202571.221717
11.560000	-202305.683015	202304.838119
11.570000	-201837.264491	201836.424987
11.580000	-201165.526220	201164.692191
11.590000	-200289.350975	200288.522505
11.600000	-199207.796951	199206.974122
11.610000	-197920.100161	197919.283056
11.620000	-196425.676709	196424.865410
11.630000	-194724.124936	194723.319524
11.640000	-192815.227433	192814.427988
11.650000	-190698.952931	190698.159533
11.660000	-188375.458043	188374.670772
11.670000	-185845.088877	185844.307811
11.680000	-183108.382509	183107.607727
11.690000	-180166.068302	180165.299881
11.700000	-177019.069095	177018.307111
11.710000	-173668.502234	173667.746764
11.720000	-170115.680453	170114.931573
11.730000	-166362.112607	166361.370391
11.740000	-162409.504252	162408.768775
11.750000	-158259.758058	158259.029393
11.760000	-153914.974079	153914.252299
11.770000	-149377.449850	149376.735027
11.780000	-144649.680331	144648.972537
11.790000	-139734.357680	139733.656985
11.800000	-134634.370869	134633.677344
11.810000	-129352.805128	129352.118842
11.820000	-123892.941226	123892.262247
11.830000	-118258.254577	118257.582974
11.840000	-112452.414182	112451.750021
11.850000	-106479.281399	106478.624747
11.860000	-100342.908539	100342.259462
11.870000	-94047.537294	94046.895856
11.880000	-87597.596987	87596.963253
11.890000	-80997.702653	80997.076686
11.900000	-74252.652944	74252.034807
11.910000	-67367.427861	67366.817615
11.920000	-60347.186311	60346.584018
11.930000	-53197.263492	53196.669212
11.940000	-45923.168099	45922.581891
11.950000	-38530.579367	38530.001290
11.960000	-31025.343928	31024.774039
11.970000	-23413.472504	23412.910861
11.980000	-15701.136424	15700.583082
11.990000	-7894.663975	7894.118991
12.000000	-0.536573	0.000000
12.010000	7974.615222	7975.143330
12.020000	16024.015870	16024.535460
12.030000	24140.749176	24141.260196
12.040000	32317.762784	32318.265183
12.050000	40547.872825	40548.366552
12.060000	48823.768740	48824.253747
12.070000	57138.018252	57138.494489
12.080000	65483.072503	65483.539923
12.090000	73851.271336	73851.729893
12.100000	82234.848746	82235.298393
12.110000	90625.938464	90626.379157
12.120000	99016.579705	99017.011400
12.130000	107398.723047	107399.145700
12.140000	115764.236463	115764.650032
12.150000	124104.911486	124105.315930
12.160000	132412.469513	132412.864791
12.170000	140678.568241	140678.954314
12.180000	148894.808231	148895.185060
12.190000	157052.739598	157053.107146
12.200000	165143.868828	165144.227057
12.210000	173159.665701	173160.014576
12.220000	181091.570341	181091.909827
12.230000	188931.000368	188931.330431
12.240000	196669.358159	196669.678766
12.250000	204298.038207	204298.349326
12.260000	211808.434579	211808.736179
12.270000	219191.948465	219192.240516
12.280000	226439.995816	226440.278289
12.290000	233544.015059	233544.287925
12.300000	240495.474895	240495.738127
12.310000	247285.882164	247286.135735
12.320000	253906.789782	253907.033668
12.330000	260349.804732	260350.038908
12.340000	266606.596115	266606.820557
12.350000	272668.903254	272669.117940
12.360000	278528.543834	278528.748743
12.370000	284177.422088	284177.617199
12.380000	289607.537008	289607.722302
12.390000	294810.990591	294811.166049
12.400000	299779.996097	299780.161701
12.410000	304506.886327	304507.042061
12.420000	308984.121898	308984.267747
12.430000	313204.299538	313204.435486
12.440000	317160.160351	317160.286386
12.450000	320844.598091	320844.714199
12.460000	324250.667405	324250.773575
12.470000	327371.592051	327371.688273
12.480000	330200.773090	330200.859353
12.490000	332731.797028	332731.873324
12.500000	334958.443922	334958.510244
12.510000	336874.695424	336874.751765
12.520000	338474.742771	338474.789125
12.530000	339752.994695	339753.031058
12.540000	340704.085275	340704.111643
12.550000	341322.881691	341322.898061
12.560000	341604.491895	341604.498266
12.570000	341544.272184	341544.268555
12.580000	341137.834668	341137.821039
12.590000	340381.054622	340381.030995
12.600000	339270.077729	339270.044106
12.610000	337801.327181	337801.283565
12.620000	335971.510655	335971.457051
12.630000	333777.627147	333777.563561
12.640000	331216.973653	331216.900090
12.650000	328287.151692	328287.068160
12.660000	324986.073669	324985.980176
12.670000	321311.969064	321311.865620
12.680000	317263.390435	317263.277050
12.690000	312839.219247	312839.095932
12.700000	308038.671497	308038.538265
12.710000	302861.303137	302861.160001
12.720000	297307.015295	297306.862269
12.730000	291376.059272	291375.896372
12.740000	285069.041323	285068.868565
12.750000	278386.927198	278386.744599
12.760000	271331.046458	271330.854036
12.770000	263903.096530	263902.894305
12.780000	256105.146526	256104.934518
12.790000	247939.640795	247939.419025
12.800000	239409.402209	239409.170699
12.810000	230517.635182	230517.393956
12.820000	221267.928406	221267.677487
12.830000	211664.257304	211663.996718
12.840000	201710.986192	201710.715964
12.850000	191412.870142	191412.590300
12.860000	180775.056541	180774.767113
12.870000	169803.086343	169802.787357
12.880000	158502.895004	158502.586491
12.890000	146880.813094	146880.495084
12.900000	134943.566584	134943.239110
12.910000	122698.276802	122697.939895
12.920000	110152.460050	110152.113745
12.930000	97314.026880	97313.671211
12.940000	84191.281021	84190.916024
12.950000	70792.917956	70792.543667
12.960000	57128.023142	57127.639599
12.970000	43206.069873	43205.677114
12.980000	29036.916769	29036.514834
12.990000	14630.804906	14630.393834
13.000000	-1.645428	2.065595
13.010000	-14849.438356	14849.867576
13.020000	-29901.206410	29901.644641
13.030000	-45145.214914	45145.662111
13.040000	-60569.366749	60569.822868
13.050000	-76161.207502	76161.672497
13.060000	-91907.931012	91908.404837
13.070000	-107796.385299	107796.867906
13.080000	-123813.078888	123813.570230
13.090000	-139944.187531	139944.687558
13.100000	-156175.561316	156176.069977
13.110000	-172492.732183	172493.249429
13.120000	-188880.921823	188881.447601
13.130000	-205325.049985	205325.584243
13.140000	-221809.743176	221810.285860
13.150000	-238319.343756	238319.894812
13.160000	-254837.919428	254838.478801
13.170000	-271349.273129	271349.840763
13.180000	-287836.953305	287837.529143
13.190000	-304284.264584	304284.848569
13.200000	-320674.278843	320674.870917
13.210000	-336989.846649	336990.446752
13.220000	-353213.609097	353214.217169
13.230000	-369328.010030	369328.626010
13.240000	-385315.308629	385315.932456
13.250000	-401157.592383	401158.223994
13.260000	-416836.790435	416837.429767
13.270000	-432334.687285	432335.334274
13.280000	-447632.936864	447633.591446
13.290000	-462713.076956	462713.739065
13.300000	-477556.543981	477557.213551
13.310000	-492144.688116	492145.365080
13.320000	-506458.788759	506459.473049
13.330000	-520480.070324	520480.761872
13.340000	-534189.718364	534190.417100
13.350000	-547568.896010	547569.601865
13.360000	-560598.760725	560599.473628
13.370000	-573260.481352	573261.201232
13.380000	-585535.255466	585535.982251
13.390000	-597404.327009	597405.060626
13.400000	-608849.004193	608849.744569
13.410000	-619850.677681	619851.424742
13.420000	-630390.839016	630391.592687
13.430000	-640451.099301	640451.859507
13.440000	-650013.208108	650013.974772
13.450000	-659059.072622	659059.845668
13.460000	-667570.776981	667571.556332
13.470000	-675530.601834	675531.387412
13.480000	-682921.044073	682921.835799
13.490000	-689724.836748	689725.634543
13.500000	-695924.969142	695925.772926
13.510000	-701504.706994	701505.516687
13.520000	-706447.612857	706448.428378
13.530000	-710737.566578	710738.387846
13.540000	-714358.785882	714359.612814
13.550000	-717295.847048	717296.679562
13.560000	-719533.705659	719534.543671
13.570000	-721057.717413	721058.560839
13.580000	-721853.658982	721854.507739
13.590000	-721907.748887	721908.602889
13.600000	-721206.668396	721207.527558
13.610000	-719737.582407	719738.446643
13.620000	-717488.160314	717489.029537
13.630000	-714446.596820	714447.470944
13.640000	-710601.632706	710602.511643
13.650000	-705942.575507	705943.459170
13.660000	-700459.320102	700460.208402
13.670000	-694142.369175	694143.262023
13.680000	-686982.853559	686983.750866
13.690000	-678972.552408	678973.454084
13.700000	-670103.913202	670104.819157
13.710000	-660370.071557	660370.981700
13.720000	-649764.870816	649765.785056
13.730000	-638282.881413	638283.799659
13.740000	-625919.419963	625920.342124
13.750000	-612670.568093	612671.494075
13.760000	-598533.190962	598534.120674
13.770000	-583504.955460	583505.888808
13.780000	-567584.348071	567585.284962
13.790000	-550770.692365	550771.632705
13.800000	-533064.166106	533065.109802
13.810000	-514465.817950	514466.764907
13.820000	-494977.583710	494978.533833
13.830000	-474602.302173	474603.255367
13.840000	-453343.730431	453344.686601
13.850000	-431206.558720	431207.517770
13.860000	-408196.424735	408197.386570
13.870000	-384319.927393	384320.891916
13.880000	-359584.640042	359585.607156
13.890000	-333999.123061	334000.092670
13.900000	-307572.935860	307573.907868
13.910000	-280316.648234	280317.622542
13.920000	-252241.851062	252242.827574
13.930000	-223361.166318	223362.144936
13.940000	-193688.256375	193689.237000
13.950000	-163237.832584	163238.815119
13.960000	-132025.663099	132026.647446
13.970000	-100068.579920	100069.565980
13.980000	-67384.485149	67385.472824
13.990000	-33992.356419	33993.345609
14.000000	87.748522	86.757915
14.010000	34834.688085	34833.696160
14.020000	70226.234008	70225.240864
14.030000	106239.069425	106238.075162
14.040000	142848.787877	142847.792594
14.050000	180029.893261	180028.897058
14.060000	217755.800762	217754.803738
14.070000	255998.838777	255997.841032
14.080000	294730.251843	294729.253477
14.090000	333920.204616	333919.205728
14.100000	373537.786886	373536.787577
14.110000	413551.019676	413550.020045
14.120000	453926.862431	453925.862578
14.130000	494631.221310	494630.221336
14.140000	535628.958615	535627.958619
14.150000	576883.903360	576882.903442
14.160000	618358.863005	618357.863266
14.170000	660015.636362	660014.636901
14.180000	701815.027708	701814.028625
14.190000	743716.862093	743715.863488
14.200000	785680.001886	785679.003859
14.210000	827662.364547	827661.367198
14.220000	869620.941660	869619.945089
14.230000	911511.819225	911510.823531
14.240000	953290.199227	953289.204510
14.250000	994910.422491	994909.428850
14.260000	1036325.992839	1036325.000373
14.270000	1077489.602548	1077488.611357
14.280000	1118353.159127	1118352.169310
14.290000	1158867.813418	1158866.825074
14.300000	1198983.989025	1198983.002253
14.310000	1238651.413081	1238650.427979
14.320000	1277819.148357	1277818.165024
14.330000	1316435.626719	1316434.645254
14.340000	1354448.683927	1354447.704427
14.350000	1391805.595793	1391804.618357
14.360000	1428453.115687	1428452.140412
14.370000	1464337.513398	1464336.540381
14.380000	1499404.615343	1499403.644682
14.390000	1533599.846127	1533598.877919
14.400000	1566868.271450	1566867.305792
14.410000	1599154.642354	1599153.679343
14.420000	1630403.440805	1630402.480536
14.430000	1660558.926602	1660557.969172
14.440000	1689565.185612	1689564.231117
14.450000	1717366.179312	1717365.227846
14.460000	1743905.795629	1743904.847289
14.470000	1769127.901075	1769126.955954
14.480000	1792976.394148	1792975.452342
14.490000	1815395.259999	1815394.321602
14.500000	1836328.626339	1836327.691444
14.510000	1855720.820577	1855719.889278
14.520000	1873516.428153	1873515.500543
14.530000	1889660.352072	1889659.428244
14.540000	1904097.873591	1904096.953637
14.550000	1916774.714050	1916773.798062
14.560000	1927637.097814	1927636.185884
14.570000	1936631.816314	1936630.908533
14.580000	1943706.293133	1943705.389592
14.590000	1948808.650134	1948807.750923
14.600000	1951887.774580	1951886.879789
14.610000	1952893.387221	1952892.496939
14.620000	1951776.111313	1951775.225630
14.630000	1948487.542525	1948486.661529
14.640000	1942980.319711	1942979.443490
14.650000	1935208.196488	1935207.325130
14.660000	1925126.113593	1925125.247185
14.670000	1912690.271971	1912689.410600
14.680000	1897858.206545	1897857.350296
14.690000	1880588.860629	1880588.009589
14.700000	1860842.660925	1860841.815178
14.710000	1838581.593064	1838580.752695
14.720000	1813769.277636	1813768.442729
14.730000	1786371.046642	1786370.217281
14.740000	1756354.020338	1756353.196605
14.750000	1723687.184385	1723686.366363
14.760000	1688341.467270	1688340.655041
14.770000	1650289.817919	1650289.011564
14.780000	1609507.283442	1609506.483041
14.790000	1565971.086961	1565970.292595
14.800000	1519660.705430	1519659.917178
14.810000	1470557.947392	1470557.165333
14.820000	1418647.030606	1418646.254818
14.830000	1363914.659460	1363913.890020
14.840000	1306350.102108	1306349.339094
14.850000	1245945.267240	1245944.510728
14.860000	1182694.780430	1182694.030495
14.870000	1116596.059957	1116595.316675
14.880000	1047649.392033	1047648.655478
14.890000	975858.005360	975857.275605
14.900000	901228.144909	901227.422028
14.910000	823769.144863	823768.428927
14.920000	743493.500609	743492.791691
14.930000	660416.939708	660416.237878
14.940000	574558.491750	574557.797078
14.950000	485940.556981	485939.869537
14.960000	394588.973638	394588.293491
14.970000	300533.083870	300532.411088
14.980000	203805.798161	203805.132810
14.990000	104443.658148	104443.000296
15.000000	2486.897741	2486.247453
15.010000	-102020.497568	102021.140227
15.020000	-209030.733299	209031.368264
15.030000	-318492.150594	318492.777802
15.040000	-430349.172949	430349.792337
15.050000	-544542.255175	544542.866682
15.060000	-661007.834689	661008.438253
15.070000	-779678.285263	779678.880824
15.080000	-900481.873324	900482.460822
15.090000	-1023342.716930	1023343.296306
15.100000	-1148180.747523	1148181.318720
15.110000	-1274911.674591	1274912.237551
15.120000	-1403446.953340	1403447.508007
15.130000	-1533693.755491	1533694.301810
15.140000	-1665554.943332	1665555.481248
15.150000	-1798929.047130	1798929.576589
15.160000	-1933710.246028	1933710.766978
15.170000	-2069788.352542	2069788.864930
15.180000	-2207048.800779	2207049.304554
15.190000	-2345372.638496	2345373.133608
15.200000	-2484636.523118	2484637.009517
15.210000	-2624712.721833	2624713.199470
15.220000	-2765469.115894	2765469.584722
15.230000	-2906769.209238	2906769.669210
15.240000	-3048472.141537	3048472.592606
15.250000	-3190432.705823	3190433.147945
15.260000	-3332501.370787	3332501.803918
15.270000	-3474524.307867	3474524.731963
15.280000	-3616343.423272	3616343.838291
15.290000	-3757796.395026	3757796.800926
15.300000	-3898716.715173	3898717.111914
15.310000	-4038933.737246	4038934.124788
15.320000	-4178272.729128	4178273.107432
15.330000	-4316554.931406	4316555.300434
