9.120000	0.300081	0.000000
9.130000	0.290527	0.000000
9.140000	0.280944	0.000000
9.150000	0.271333	0.000000
9.160000	0.261695	0.000000
9.170000	0.252031	0.000000
9.180000	0.242341	0.000000
9.190000	0.232627	0.000000
9.200000	0.222890	0.000000
9.210000	0.213130	0.000000
9.220000	0.203350	0.000000
9.230000	0.193549	0.000000
9.240000	0.183728	0.000000
9.250000	0.173889	0.000000
9.260000	0.164033	0.000000
9.270000	0.154161	0.000000
9.280000	0.144273	0.000000
9.290000	0.134370	0.000000
9.300000	0.124454	0.000000
9.310000	0.114526	0.000000
9.320000	0.104586	0.000000
9.330000	0.094636	0.000000
9.340000	0.084676	0.000000
9.350000	0.074708	0.000000
9.360000	0.064733	0.000000
9.370000	0.054751	0.000000
9.380000	0.044763	0.000000
9.390000	0.034771	0.000000
9.400000	0.024775	0.000000
9.410000	0.014777	0.000000
9.420000	0.004778	0.000000
9.430000	-0.005222	0.000000
9.440000	-0.015221	0.000000
9.450000	-0.025219	0.000000
9.460000	-0.035215	0.000000
9.470000	-0.045207	0.000000
9.480000	-0.055194	0.000000
9.490000	-0.065176	0.000000
9.500000	-0.075151	0.000000
9.510000	-0.085119	0.000000
9.520000	-0.095078	0.000000
9.530000	-0.105028	0.000000
9.540000	-0.114967	0.000000
9.550000	-0.124895	0.000000
9.560000	-0.134810	0.000000
9.570000	-0.144712	0.000000
9.580000	-0.154600	0.000001
9.590000	-0.164471	0.000000
9.600000	-0.174327	0.000000
9.610000	-0.184165	0.000000
9.620000	-0.193984	0.000000
9.630000	-0.203785	0.000000
9.640000	-0.213564	0.000000
9.650000	-0.223323	0.000000
9.660000	-0.233059	0.000000
9.670000	-0.242772	0.000000
9.680000	-0.252460	0.000000
9.690000	-0.262124	0.000000
9.700000	-0.271761	0.000000
9.710000	-0.281371	0.000000
9.720000	-0.290952	0.000000
9.730000	-0.300505	0.000000
9.740000	-0.310028	0.000000
9.750000	-0.319519	0.000000
9.760000	-0.328979	0.000000
9.770000	-0.338406	0.000000
9.780000	-0.347799	0.000000
9.790000	-0.357157	0.000000
9.800000	-0.366479	0.000000
9.810000	-0.375765	0.000000
9.820000	-0.385013	0.000000
9.830000	-0.394223	0.000000
9.840000	-0.403393	0.000000
9.850000	-0.412523	0.000000
9.860000	-0.421612	0.000000
9.870000	-0.430658	0.000000
9.880000	-0.439662	0.000000
9.890000	-0.448621	0.000000
9.900000	-0.457536	0.000000
9.910000	-0.466405	0.000000
9.920000	-0.475227	0.000000
9.930000	-0.484002	0.000000
9.940000	-0.492728	0.000000
9.950000	-0.501405	0.000000
9.960000	-0.510032	0.000000
9.970000	-0.518608	0.000000
9.980000	-0.527132	0.000000
9.990000	-0.535603	0.000000
10.000000	-0.544021	0.000000
10.010000	-0.552384	0.000000
10.020000	-0.560693	0.000000
10.030000	-0.568945	0.000000
10.040000	-0.577140	0.000000
10.050000	-0.585277	0.000000
10.060000	-0.593356	0.000000
10.070000	-0.601376	0.000000
10.080000	-0.609335	0.000000
10.090000	-0.617234	0.000000
10.100000	-0.625071	0.000000
10.110000	-0.632845	0.000000
10.120000	-0.640556	0.000000
10.130000	-0.648203	0.000000
10.140000	-0.655785	0.000000
10.150000	-0.663302	0.000000
10.160000	-0.670752	0.000000
10.170000	-0.678135	0.000000
10.180000	-0.685450	0.000000
10.190000	-0.692697	0.000000
10.200000	-0.699875	0.000000
10.210000	-0.706982	0.000000
10.220000	-0.714019	0.000000
10.230000	-0.720985	0.000000
10.240000	-0.727878	0.000000
10.250000	-0.734698	0.000000
10.260000	-0.741445	0.000001
10.270000	-0.748118	0.000000
10.280000	-0.754717	0.000000
10.290000	-0.761239	0.000000
10.300000	-0.767686	0.000000
10.310000	-0.774056	0.000000
10.320000	-0.780348	0.000000
10.330000	-0.786562	0.000000
10.340000	-0.792698	0.000000
10.350000	-0.798754	0.000000
10.360000	-0.804731	0.000000
10.370000	-0.810627	0.000000
10.380000	-0.816442	0.000000
10.390000	-0.822175	0.000000
10.400000	-0.827826	0.000000
10.410000	-0.833395	0.000000
10.420000	-0.838880	0.000000
10.430000	-0.844281	0.000000
10.440000	-0.849598	0.000000
10.450000	-0.854829	0.000000
10.460000	-0.859976	0.000000
10.470000	-0.865036	0.000000
10.480000	-0.870010	0.000000
10.490000	-0.874896	0.000000
10.500000	-0.879696	0.000000
10.510000	-0.884407	0.000000
10.520000	-0.889030	0.000000
10.530000	-0.893564	0.000000
10.540000	-0.898008	0.000001
10.550000	-0.902363	0.000000
10.560000	-0.906628	0.000000
10.570000	-0.910802	0.000000
10.580000	-0.914885	0.000000
10.590000	-0.918876	0.000000
10.600000	-0.922775	0.000000
10.610000	-0.926583	0.000000
10.620000	-0.930297	0.000000
10.630000	-0.933919	0.000000
10.640000	-0.937447	0.000000
10.650000	-0.940881	0.000000
10.660000	-0.944221	0.000000
10.670000	-0.947467	0.000000
10.680000	-0.950618	0.000000
10.690000	-0.953674	0.000000
10.700000	-0.956635	0.000000
10.710000	-0.959500	0.000000
10.720000	-0.962269	0.000000
10.730000	-0.964942	0.000000
10.740000	-0.967518	0.000000
10.750000	-0.969998	0.000000
10.760000	-0.972380	0.000000
10.770000	-0.974666	0.000000
10.780000	-0.976854	0.000000
10.790000	-0.978944	0.000000
10.800000	-0.980936	0.000000
10.810000	-0.982830	0.000000
10.820000	-0.984626	0.000000
10.830000	-0.986324	0.000000
10.840000	-0.987923	0.000000
10.850000	-0.989423	0.000000
10.860000	-0.990824	0.000000
10.870000	-0.992126	0.000000
10.880000	-0.993329	0.000000
10.890000	-0.994432	0.000000
10.900000	-0.995436	0.000000
10.910000	-0.996341	0.000000
10.920000	-0.997146	0.000000
10.930000	-0.997851	0.000000
10.940000	-0.998456	0.000000
10.950000	-0.998962	0.000000
10.960000	-0.999367	0.000000
10.970000	-0.999673	0.000000
10.980000	-0.999879	0.000000
10.990000	-0.999984	0.000000
11.000000	-0.999990	0.000000
11.010000	-0.999896	0.000000
11.020000	-0.999702	0.000000
11.030000	-0.999407	0.000000
11.040000	-0.999013	0.000000
11.050000	-0.998519	0.000000
11.060000	-0.997925	0.000000
11.070000	-0.997232	0.000000
11.080000	-0.996438	0.000000
11.090000	-0.995545	0.000000
11.100000	-0.994553	0.000000
11.110000	-0.993461	0.000000
11.120000	-0.992269	0.000000
11.130000	-0.990978	0.000000
11.140000	-0.989589	0.000000
11.150000	-0.988100	0.000000
11.160000	-0.986513	0.000000
11.170000	-0.984826	0.000000
11.180000	-0.983042	0.000000
11.190000	-0.981159	0.000000
11.200000	-0.979178	0.000000
11.210000	-0.977099	0.000000
11.220000	-0.974922	0.000000
11.230000	-0.972648	0.000000
11.240000	-0.970276	0.000000
11.250000	-0.967808	0.000000
11.260000	-0.965243	0.000000
11.270000	-0.962581	0.000000
11.280000	-0.959823	0.000000
11.290000	-0.956969	0.000000
11.300000	-0.954019	0.000000
11.310000	-0.950974	0.000000
11.320000	-0.947834	0.000000
11.330000	-0.944599	0.000000
11.340000	-0.941270	0.000000
11.350000	-0.937846	0.000000
11.360000	-0.934329	0.000000
11.370000	-0.930718	0.000000
11.380000	-0.927014	0.000000
11.390000	-0.923217	0.000000
11.400000	-0.919329	0.000000
11.410000	-0.915348	0.000000
11.420000	-0.911275	0.000000
11.430000	-0.907112	0.000000
11.440000	-0.902858	0.000000
11.450000	-0.898513	0.000000
11.460000	-0.894079	0.000000
11.470000	-0.889555	0.000000
11.480000	-0.884943	0.000000
11.490000	-0.880241	0.000000
11.500000	-0.875452	0.000000
11.510000	-0.870575	0.000000
11.520000	-0.865612	0.000000
11.530000	-0.860561	0.000000
11.540000	-0.855425	0.000000
11.550000	-0.850203	0.000000
11.560000	-0.844896	0.000000
11.570000	-0.839505	0.000001
11.580000	-0.834029	0.000000
11.590000	-0.828470	0.000000
11.600000	-0.822829	0.000000
11.610000	-0.817105	0.000000
11.620000	-0.811299	0.000000
11.630000	-0.805412	0.000000
11.640000	-0.799445	0.000000
11.650000	-0.793398	0.000000
11.660000	-0.787271	0.000000
11.670000	-0.781066	0.000000
11.680000	-0.774782	0.000000
11.690000	-0.768421	0.000000
11.700000	-0.761984	0.000000
11.710000	-0.755470	0.000000
11.720000	-0.748880	0.000000
11.730000	-0.742216	0.000000
11.740000	-0.735477	0.000000
11.750000	-0.728665	0.000000
11.760000	-0.721780	0.000000
11.770000	-0.714823	0.000000
11.780000	-0.707794	0.000000
11.790000	-0.700695	0.000000
11.800000	-0.693525	0.000000
11.810000	-0.686286	0.000000
11.820000	-0.678979	0.000000
11.830000	-0.671603	0.000000
11.840000	-0.664161	0.000000
11.850000	-0.656652	0.000000
11.860000	-0.649077	0.000000
11.870000	-0.641438	0.000000
11.880000	-0.633734	0.000000
11.890000	-0.625967	0.000000
11.900000	-0.618137	0.000000
11.910000	-0.610246	0.000000
11.920000	-0.602293	0.000000
11.930000	-0.594280	0.000000
11.940000	-0.586208	0.000000
11.950000	-0.578077	0.000000
11.960000	-0.569889	0.000000
11.970000	-0.561643	0.000000
11.980000	-0.553342	0.000000
11.990000	-0.544984	0.000000
12.000000	-0.536573	0.000000
12.010000	-0.528108	0.000000
12.020000	-0.519590	0.000000
12.030000	-0.511020	0.000000
12.040000	-0.502399	0.000000
12.050000	-0.493727	0.000000
12.060000	-0.485007	0.000000
12.070000	-0.476237	0.000000
12.080000	-0.467420	0.000000
12.090000	-0.458557	0.000000
12.100000	-0.449647	0.000000
12.110000	-0.440693	0.000000
12.120000	-0.431695	0.000000
12.130000	-0.422653	0.000000
12.140000	-0.413569	0.000000
12.150000	-0.404444	0.000000
12.160000	-0.395278	0.000000
12.170000	-0.386073	0.000000
12.180000	-0.376829	0.000000
12.190000	-0.367548	0.000000
12.200000	-0.358229	0.000000
12.210000	-0.348875	0.000000
12.220000	-0.339486	0.000000
12.230000	-0.330063	0.000000
12.240000	-0.320607	0.000000
12.250000	-0.311119	0.000000
12.260000	-0.301600	0.000000
12.270000	-0.292051	0.000000
12.280000	-0.282472	0.000001
12.290000	-0.272866	0.000000
12.300000	-0.263232	0.000000
12.310000	-0.253571	0.000000
12.320000	-0.243886	0.000000
12.330000	-0.234176	0.000000
12.340000	-0.224442	0.000000
12.350000	-0.214686	0.000000
12.360000	-0.204909	0.000000
12.370000	-0.195111	0.000000
12.380000	-0.185294	0.000000
12.390000	-0.175458	0.000000
12.400000	-0.165604	0.000000
12.410000	-0.155734	0.000000
12.420000	-0.145848	0.000001
12.430000	-0.135948	0.000000
12.440000	-0.126034	0.000001
12.450000	-0.116108	0.000000
12.460000	-0.106170	0.000000
12.470000	-0.096221	0.000001
12.480000	-0.086263	0.000000
12.490000	-0.076296	0.000000
12.500000	-0.066322	0.000000
12.510000	-0.056341	0.000000
12.520000	-0.046354	0.000000
12.530000	-0.036363	0.000000
12.540000	-0.026368	0.000000
12.550000	-0.016370	0.000000
12.560000	-0.006371	0.000000
12.570000	0.003629	0.000000
12.580000	0.013629	0.000000
12.590000	0.023627	0.000000
12.600000	0.033623	0.000000
12.610000	0.043616	0.000000
12.620000	0.053604	0.000000
12.630000	0.063587	0.000001
12.640000	0.073563	0.000000
12.650000	0.083532	0.000000
12.660000	0.093493	0.000000
12.670000	0.103444	0.000000
12.680000	0.113385	0.000000
12.690000	0.123315	0.000000
12.700000	0.133232	0.000000
12.710000	0.143136	0.000000
12.720000	0.153026	0.000000
12.730000	0.162900	0.000000
12.740000	0.172758	0.000000
12.750000	0.182599	0.000000
12.760000	0.192422	0.000000
12.770000	0.202225	0.000000
12.780000	0.212008	0.000000
12.790000	0.221770	0.000000
12.800000	0.231510	0.000000
12.810000	0.241226	0.000000
12.820000	0.250919	0.000000
12.830000	0.260586	0.000000
12.840000	0.270228	0.000000
12.850000	0.279842	0.000000
12.860000	0.289428	0.000000
12.870000	0.298986	0.000000
12.880000	0.308513	0.000000
12.890000	0.318010	0.000000
12.900000	0.327474	0.000000
12.910000	0.336907	0.000000
12.920000	0.346305	0.000000
12.930000	0.355669	0.000000
12.940000	0.364997	0.000000
12.950000	0.374289	0.000000
12.960000	0.383543	0.000000
12.970000	0.392759	0.000000
12.980000	0.401935	0.000000
12.990000	0.411072	0.000000
13.000000	0.420167	0.000000
13.010000	0.429220	0.000000
13.020000	0.438231	0.000000
13.030000	0.447197	0.000000
13.040000	0.456119	0.000000
13.050000	0.464995	0.000000
13.060000	0.473825	0.000000
13.070000	0.482607	0.000000
13.080000	0.491342	0.000000
13.090000	0.500026	0.000001
13.100000	0.508661	0.000000
13.110000	0.517246	0.000000
13.120000	0.525778	0.000000
13.130000	0.534258	0.000000
13.140000	0.542684	0.000000
13.150000	0.551056	0.000000
13.160000	0.559373	0.000000
13.170000	0.567634	0.000000
13.180000	0.575838	0.000000
13.190000	0.583985	0.000000
13.200000	0.592073	0.000001
13.210000	0.600103	0.000000
13.220000	0.608072	0.000000
13.230000	0.615980	0.000000
13.240000	0.623827	0.000000
13.250000	0.631611	0.000000
13.260000	0.639332	0.000000
13.270000	0.646989	0.000000
13.280000	0.654582	0.000000
13.290000	0.662109	0.000000
13.300000	0.669570	0.000000
13.310000	0.676964	0.000000
13.320000	0.684290	0.000000
13.330000	0.691548	0.000000
13.340000	0.698736	0.000000
13.350000	0.705855	0.000000
13.360000	0.712903	0.000000
13.370000	0.719880	0.000000
13.380000	0.726785	0.000000
13.390000	0.733617	0.000000
13.400000	0.740376	0.000000
13.410000	0.747061	0.000000
13.420000	0.753671	0.000000
13.430000	0.760205	0.000001
13.440000	0.766664	0.000000
13.450000	0.773046	0.000000
13.460000	0.779351	0.000000
13.470000	0.785578	0.000000
13.480000	0.791726	0.000000
13.490000	0.797795	0.000000
13.500000	0.803784	0.000000
13.510000	0.809693	0.000000
13.520000	0.815521	0.000000
13.530000	0.821268	0.000000
13.540000	0.826932	0.000000
13.550000	0.832513	0.000001
13.560000	0.838012	0.000000
13.570000	0.843426	0.000000
13.580000	0.848756	0.000001
13.590000	0.854002	0.000000
13.600000	0.859162	0.000000
13.610000	0.864236	0.000000
13.620000	0.869223	0.000000
13.630000	0.874124	0.000000
13.640000	0.878937	0.000000
13.650000	0.883663	0.000000
13.660000	0.888300	0.000000
13.670000	0.892848	0.000000
13.680000	0.897307	0.000000
13.690000	0.901676	0.000000
13.700000	0.905955	0.000000
13.710000	0.910143	0.000000
13.720000	0.914240	0.000000
13.730000	0.918246	0.000000
13.740000	0.922160	0.000001
13.750000	0.925982	0.000000
13.760000	0.929712	0.000000
13.770000	0.933348	0.000000
13.780000	0.936891	0.000000
13.790000	0.940340	0.000000
13.800000	0.943696	0.000000
13.810000	0.946957	0.000000
13.820000	0.950123	0.000000
13.830000	0.953194	0.000000
13.840000	0.956170	0.000000
13.850000	0.959050	0.000000
13.860000	0.961834	0.000001
13.870000	0.964523	0.000000
13.880000	0.967114	0.000000
13.890000	0.969609	0.000000
13.900000	0.972007	0.000001
13.910000	0.974308	0.000000
13.920000	0.976512	0.000000
13.930000	0.978618	0.000000
13.940000	0.980625	0.000000
13.950000	0.982535	0.000000
13.960000	0.984347	0.000000
13.970000	0.986060	0.000000
13.980000	0.987675	0.000000
13.990000	0.989190	0.000000
14.000000	0.990607	0.000000
14.010000	0.991925	0.000000
14.020000	0.993144	0.000000
14.030000	0.994263	0.000000
14.040000	0.995283	0.000000
14.050000	0.996203	0.000000
14.060000	0.997024	0.000000
14.070000	0.997745	0.000000
14.080000	0.998366	0.000000
14.090000	0.998888	0.000000
14.100000	0.999309	0.000000
14.110000	0.999631	0.000000
14.120000	0.999853	0.000000
14.130000	0.999974	0.000000
14.140000	0.999996	0.000000
14.150000	0.999918	0.000000
14.160000	0.999739	0.000000
14.170000	0.999461	0.000000
14.180000	0.999083	0.000000
14.190000	0.998605	0.000000
14.200000	0.998027	0.000000
14.210000	0.997349	0.000000
14.220000	0.996571	0.000000
14.230000	0.995694	0.000000
14.240000	0.994717	0.000000
14.250000	0.993641	0.000000
14.260000	0.992466	0.000000
14.270000	0.991191	0.000000
14.280000	0.989817	0.000000
14.290000	0.988344	0.000000
14.300000	0.986772	0.000000
14.310000	0.985102	0.000000
14.320000	0.983333	0.000000
14.330000	0.981465	0.000000
14.340000	0.979500	0.000000
14.350000	0.977437	0.000001
14.360000	0.975275	0.000000
14.370000	0.973017	0.000000
14.380000	0.970661	0.000000
14.390000	0.968208	0.000000
14.400000	0.965658	0.000000
14.410000	0.963012	0.000001
14.420000	0.960269	0.000000
14.430000	0.957430	0.000000
14.440000	0.954496	0.000001
14.450000	0.951466	0.000000
14.460000	0.948341	0.000001
14.470000	0.945121	0.000000
14.480000	0.941806	0.000000
14.490000	0.938398	0.000001
14.500000	0.934895	0.000000
14.510000	0.931299	0.000000
14.520000	0.927610	0.000000
14.530000	0.923828	0.000000
14.540000	0.919954	0.000000
14.550000	0.915988	0.000000
14.560000	0.911930	0.000000
14.570000	0.907781	0.000000
14.580000	0.903542	0.000001
14.590000	0.899211	0.000000
14.600000	0.894791	0.000000
14.610000	0.890282	0.000000
14.620000	0.885683	0.000000
14.630000	0.880996	0.000000
14.640000	0.876221	0.000000
14.650000	0.871358	0.000000
14.660000	0.866408	0.000000
14.670000	0.861372	0.000001
14.680000	0.856249	0.000000
14.690000	0.851040	0.000000
14.700000	0.845747	0.000000
14.710000	0.840369	0.000000
14.720000	0.834907	0.000000
14.730000	0.829361	0.000000
14.740000	0.823733	0.000000
14.750000	0.818022	0.000000
14.760000	0.812229	0.000000
14.770000	0.806355	0.000000
14.780000	0.800401	0.000000
14.790000	0.794366	0.000000
14.800000	0.788252	0.000000
14.810000	0.782059	0.000000
14.820000	0.775788	0.000000
14.830000	0.769440	0.000000
14.840000	0.763014	0.000000
14.850000	0.756512	0.000000
14.860000	0.749935	0.000000
14.870000	0.743282	0.000000
14.880000	0.736555	0.000000
14.890000	0.729755	0.000000
14.900000	0.722881	0.000000
14.910000	0.715936	0.000000
14.920000	0.708918	0.000000
14.930000	0.701830	0.000000
14.940000	0.694672	0.000000
14.950000	0.687444	0.000000
14.960000	0.680147	0.000000
14.970000	0.672782	0.000000
14.980000	0.665351	0.000000
14.990000	0.657852	0.000000
15.000000	0.650288	0.000000
15.010000	0.642659	0.000000
15.020000	0.634965	0.000000
15.030000	0.627208	0.000000
15.040000	0.619388	0.000000
15.050000	0.611507	0.000000
15.060000	0.603564	0.000000
15.070000	0.595560	0.000001
15.080000	0.587498	0.000000
15.090000	0.579376	0.000000
15.100000	0.571197	0.000000
15.110000	0.562960	0.000000
15.120000	0.554667	0.000000
15.130000	0.546319	0.000000
15.140000	0.537916	0.000000
15.150000	0.529459	0.000000
15.160000	0.520950	0.000000
15.170000	0.512388	0.000000
15.180000	0.503775	0.000000
15.190000	0.495111	0.000001
15.200000	0.486398	0.000001
15.210000	0.477637	0.000000
15.220000	0.468828	0.000000
15.230000	0.459971	0.000001
15.240000	0.451069	0.000000
15.250000	0.442122	0.000000
15.260000	0.433130	0.000001
15.270000	0.424096	0.000000
15.280000	0.415018	0.000001
15.290000	0.405900	0.000000
15.300000	0.396740	0.000001
15.310000	0.387541	0.000001
15.320000	0.378303	0.000001
15.330000	0.369028	0.000000
15.340000	0.359715	0.000001
15.350000	0.350367	0.000000
15.360000	0.340983	0.000001
15.370000	0.331566	0.000000
15.380000	0.322115	0.000001
15.390000	0.312632	0.000001
15.400000	0.303118	0.000000
15.410000	0.293573	0.000001
15.420000	0.283999	0.000001
15.430000	0.274397	0.000001
15.440000	0.264767	0.000001
15.450000	0.255111	0.000001
15.460000	0.245430	0.000000
15.470000	0.235723	0.000001
15.480000	0.225993	0.000001
15.490000	0.216241	0.000001
15.500000	0.206467	0.000000
15.510000	0.196672	0.000001
15.520000	0.186858	0.000000
15.530000	0.177025	0.000000
15.540000	0.167174	0.000001
15.550000	0.157307	0.000000
15.560000	0.147423	0.000001
15.570000	0.137525	0.000001
15.580000	0.127614	0.000000
15.590000	0.117689	0.000001
15.600000	0.107753	0.000001
15.610000	0.097806	0.000001
15.620000	0.087849	0.000001
15.630000	0.077884	0.000000
15.640000	0.067910	0.000001
15.650000	0.057930	0.000001
15.660000	0.047944	0.000001
15.670000	0.037954	0.000000
15.680000	0.027959	0.000001
15.690000	0.017962	0.000000
15.700000	0.007963	0.000000
15.710000	-0.002037	0.000000
15.720000	-0.012037	0.000001
15.730000	-0.022035	0.000000
15.740000	-0.032032	0.000001
15.750000	-0.042025	0.000001
15.760000	-0.052014	0.000001
15.770000	-0.061997	0.000000
15.780000	-0.071975	0.000001
15.790000	-0.081945	0.000000
15.800000	-0.091907	0.000000
15.810000	-0.101860	0.000000
15.820000	-0.111803	0.000001
15.830000	-0.121734	0.000000
15.840000	-0.131654	0.000001
15.850000	-0.141560	0.000000
15.860000	-0.151452	0.000000
15.870000	-0.161329	0.000000
15.880000	-0.171190	0.000001
15.890000	-0.181033	0.000000
15.900000	-0.190859	0.000000
15.910000	-0.200665	0.000000
15.920000	-0.210452	0.000001
15.930000	-0.220217	0.000000
15.940000	-0.229960	0.000000
15.950000	-0.239681	0.000001
15.960000	-0.249377	0.000000
15.970000	-0.259048	0.000000
15.980000	-0.268694	0.000000
15.990000	-0.278313	0.000001
16.000000	-0.287903	0.000000
16.010000	-0.297465	0.000000
16.020000	-0.306998	0.000000
16.030000	-0.316499	0.000000
16.040000	-0.325969	0.000000
16.050000	-0.335406	0.000001
16.060000	-0.344810	0.000000
16.070000	-0.354179	0.000001
16.080000	-0.363513	0.000001
16.090000	-0.372811	0.000000
16.100000	-0.382071	0.000000
16.110000	-0.391293	0.000000
16.120000	-0.400476	0.000000
16.130000	-0.409619	0.000000
16.140000	-0.418721	0.000000
16.150000	-0.427781	0.000000
16.160000	-0.436798	0.000001
16.170000	-0.445772	0.000000
16.180000	-0.454701	0.000000
16.190000	-0.463584	0.000001
16.200000	-0.472421	0.000001
16.210000	-0.481211	0.000001
16.220000	-0.489953	0.000001
16.230000	-0.498646	0.000001
16.240000	-0.507289	0.000001
16.250000	-0.515881	0.000001
16.260000	-0.524422	0.000001
16.270000	-0.532910	0.000001
16.280000	-0.541345	0.000001
16.290000	-0.549725	0.000001
16.300000	-0.558051	0.000001
16.310000	-0.566321	0.000001
16.320000	-0.574535	0.000001
16.330000	-0.582690	0.000002
16.340000	-0.590788	0.000001
16.350000	-0.598827	0.000001
16.360000	-0.606805	0.000002
16.370000	-0.614723	0.000002
16.380000	-0.622580	0.000001
16.390000	-0.630374	0.000001
16.400000	-0.638105	0.000002
16.410000	-0.645773	0.000001
16.420000	-0.653375	0.000002
16.430000	-0.660913	0.000002
16.440000	-0.668384	0.000002
16.450000	-0.675789	0.000002
16.460000	-0.683126	0.000002
16.470000	-0.690395	0.000001
16.480000	-0.697594	0.000002
16.490000	-0.704724	0.000002
16.500000	-0.711784	0.000001
16.510000	-0.718772	0.000002
16.520000	-0.725688	0.000002
16.530000	-0.732532	0.000002
16.540000	-0.739303	0.000001
16.550000	-0.745999	0.000002
16.560000	-0.752621	0.000002
16.570000	-0.759168	0.000002
16.580000	-0.765639	0.000002
16.590000	-0.772033	0.000002
16.600000	-0.778350	0.000002
16.610000	-0.784589	0.000002
16.620000	-0.790750	0.000002
16.630000	-0.796832	0.000002
16.640000	-0.802834	0.000002
16.650000	-0.808756	0.000002
16.660000	-0.814597	0.000002
16.670000	-0.820356	0.000002
16.680000	-0.826033	0.000002
16.690000	-0.831628	0.000002
16.700000	-0.837140	0.000002
16.710000	-0.842568	0.000002
16.720000	-0.847912	0.000001
16.730000	-0.853170	0.000002
16.740000	-0.858344	0.000002
16.750000	-0.863432	0.000001
16.760000	-0.868433	0.000002
16.770000	-0.873348	0.000001
16.780000	-0.878175	0.000002
16.790000	-0.882914	0.000002
16.800000	-0.887565	0.000002
16.810000	-0.892128	0.000001
16.820000	-0.896601	0.000001
16.830000	-0.900985	0.000001
16.840000	-0.905278	0.000001
16.850000	-0.909481	0.000001
16.860000	-0.913593	0.000001
16.870000	-0.917613	0.000002
16.880000	-0.921542	0.000001
16.890000	-0.925379	0.000001
16.900000	-0.929123	0.000001
16.910000	-0.932774	0.000001
16.920000	-0.936332	0.000001
16.930000	-0.939797	0.000000
16.940000	-0.943167	0.000001
16.950000	-0.946443	0.000001
16.960000	-0.949624	0.000001
16.970000	-0.952711	0.000000
16.980000	-0.955702	0.000000
16.990000	-0.958598	0.000000
17.000000	-0.961397	0.000000
17.010000	-0.964101	0.000000
17.020000	-0.966708	0.000000
17.030000	-0.969219	0.000000
17.040000	-0.971633	0.000001
17.050000	-0.973949	0.000001
17.060000	-0.976168	0.000001
17.070000	-0.978290	0.000001
17.080000	-0.980313	0.000001
17.090000	-0.982239	0.000001
17.100000	-0.984066	0.000001
17.110000	-0.985795	0.000001
17.120000	-0.987426	0.000002
17.130000	-0.988957	0.000001
17.140000	-0.990390	0.000002
17.150000	-0.991724	0.000002
17.160000	-0.992959	0.000003
17.170000	-0.994094	0.000002
17.180000	-0.995130	0.000003
17.190000	-0.996066	0.000003
17.200000	-0.996903	0.000003
17.210000	-0.997640	0.000003
17.220000	-0.998277	0.000003
17.230000	-0.998815	0.000004
17.240000	-0.999253	0.000004
17.250000	-0.999590	0.000004
17.260000	-0.999828	0.000004
17.270000	-0.999966	0.000004
17.280000	-1.000004	0.000005
17.290000	-0.999941	0.000004
17.300000	-0.999779	0.000005
17.310000	-0.999517	0.000005
17.320000	-0.999155	0.000005
17.330000	-0.998693	0.000006
17.340000	-0.998131	0.000006
17.350000	-0.997469	0.000006
17.360000	-0.996708	0.000006
17.370000	-0.995847	0.000007
17.380000	-0.994886	0.000006
17.390000	-0.993826	0.000007
17.400000	-0.992666	0.000007
17.410000	-0.991407	0.000007
17.420000	-0.990049	0.000007
17.430000	-0.988592	0.000007
17.440000	-0.987036	0.000007
17.450000	-0.985382	0.000008
17.460000	-0.983628	0.000007
17.470000	-0.981777	0.000008
17.480000	-0.979827	0.000008
17.490000	-0.977780	0.000008
17.500000	-0.975634	0.000008
17.510000	-0.973391	0.000008
17.520000	-0.971051	0.000009
17.530000	-0.968613	0.000008
17.540000	-0.966079	0.000009
17.550000	-0.963448	0.000009
17.560000	-0.960721	0.000009
17.570000	-0.957897	0.000009
17.580000	-0.954978	0.000009
17.590000	-0.951964	0.000010
17.600000	-0.948854	0.000010
17.610000	-0.945649	0.000009
17.620000	-0.942350	0.000010
17.630000	-0.938956	0.000009
17.640000	-0.935469	0.000010
17.650000	-0.931888	0.000010
17.660000	-0.928213	0.000009
17.670000	-0.924446	0.000009
17.680000	-0.920587	0.000010
17.690000	-0.916635	0.000009
17.700000	-0.912592	0.000010
17.710000	-0.908457	0.000009
17.720000	-0.904232	0.000009
17.730000	-0.899916	0.000009
17.740000	-0.895510	0.000009
17.750000	-0.891015	0.000009
17.760000	-0.886430	0.000009
17.770000	-0.881757	0.000009
17.780000	-0.876996	0.000009
17.790000	-0.872147	0.000009
17.800000	-0.867210	0.000008
17.810000	-0.862187	0.000008
17.820000	-0.857078	0.000008
17.830000	-0.851883	0.000007
17.840000	-0.846603	0.000007
17.850000	-0.841238	0.000007
17.860000	-0.835789	0.000007
17.870000	-0.830256	0.000006
17.880000	-0.824641	0.000006
17.890000	-0.818942	0.000005
17.900000	-0.813162	0.000005
17.910000	-0.807301	0.000005
17.920000	-0.801359	0.000005
17.930000	-0.795336	0.000003
17.940000	-0.789234	0.000003
17.950000	-0.783054	0.000003
17.960000	-0.776795	0.000003
17.970000	-0.770458	0.000002
17.980000	-0.764044	0.000001
17.990000	-0.757553	0.000000
18.000000	-0.750987	0.000000
18.010000	-0.744346	0.000001
18.020000	-0.737630	0.000002
18.030000	-0.730841	0.000002
18.040000	-0.723978	0.000003
18.050000	-0.717043	0.000004
18.060000	-0.710036	0.000005
18.070000	-0.702959	0.000005
