2.537272	2.880947	2.078021	7.994020	5.895732	4.182061	8.861990	2.026072	8.708893	8.810201	8.713193	6.883045	7.010706	7.025133	1.146296	7.787863	8.941534	8.803363	8.701314	6.762992	7.024665	3.677133	6.908344	3.105046	8.181147	8.018286	9.003370	6126.775508	9.069620	1.646318	5.725908	1.606891	3.527265	6.803929	8.600912	8.422997	9.985990	7.462902	9.449068	8.694883	6.273103	8.162261	5.577928	3.283810	5.187394	5.724224	1.071672	4.128927	4.527586	8.772986	9.891919	1.552251	2.450119	6.800263	3.657297	9.631265	4.818548	2.660668	5.758041	3.888168	3.306986	1.483949	4.495059	5.834250	7.287878	3.095971	4.257247	7.273869	9.558873	3.706315	5.968752	5.831977	1.868576	1.546680	8.115786	6.055970	6.270904	8.187458	9.184897	9.798490	6.960444	9.076816	1.350741	8.410562	5.877079	4.008038	8.041828	9.695627	5.668706	3.799869	3.583794	7.975692	4.283818	7.078854	3.809942	1.571696	9.174825	7.067188	7.845565	8.733698	
9.773504	3.814317	4.565675	1.642080	4.360997	2.681461	6.698050	9.631900	9.868919	5.882947	9.430390	6.829362	4.959763	9.781131	5.239925	9.836841	3.789169	3.281753	9.532468	8.457875	6.081621	3.116263	6.433567	9.365439	9.195116	9.243509	9.937135	8.369941	6310.697275	7.782700	7.103639	6.084201	1.597016	1.669313	6.726281	4.958013	3.350774	3.424330	4.589913	3.219693	8.307277	4.020303	9.049055	3.267040	3.801434	4.288980	3.103881	6.590604	6.570732	2.636349	5.048479	2.652354	4.752612	1.482046	2.017792	3.947728	9.725555	1.954927	2.317669	6.036252	8.737627	8.421308	2.120453	9.334643	9.090621	7.846734	4.292656	2.441395	1.271064	7.882570	4.661087	8.578341	1.902873	3.710142	1.845381	4.704307	6.999122	3.949263	1.294911	3.569855	5.585612	5.343390	5.222208	9.338224	5.825436	6.240001	3.285952	5.550991	7.194928	4.603621	1.587243	5.932555	3.024928	2.707697	5.267198	2.115549	9.554430	8.559855	3.556944	9.825495	
6.442424	7.218031	8.403836	7.345297	9.928174	9.249217	2.049604	6.927296	3.198480	2.344515	9.497151	7.784092	6.687905	4.719359	7.122316	2.513341	9.959360	9.408268	7.064332	7.154288	4.011889	7.651575	3.086843	6.036817	9.359272	7.354041	7.152366	8.913702	5.913896	9709.310246	8.739196	2.356320	6.927342	7.143032	8.701617	6.855515	6.392249	9.751221	3.782811	8.590729	2.095736	3.279962	6.374821	7.783641	6.999321	3.497136	9.296981	6.958681	2.905404	6.361313	4.112969	5.917293	4.012888	6.199812	1.954110	3.372159	3.553853	8.106476	2.285861	8.467749	7.815786	1.025058	9.824070	4.743128	7.168090	8.525687	1.598643	3.560339	8.276909	4.381454	2.151068	9.372645	6.661416	7.525888	7.156285	3.660737	1.023025	6.453266	9.619418	2.928429	2.814579	3.732387	7.845721	5.827467	8.932199	8.799831	8.199626	2.486052	6.906307	9.485488	9.953802	4.722093	9.510545	9.777872	8.465220	6.678635	8.303559	9.063863	9.238974	6.580467	
3.445317	1.390042	5.953112	9.106733	7.915930	3.109397	2.767471	7.938955	8.562664	2.386889	9.867384	1.377243	5.119276	7.713105	6.204710	4.051475	6.512936	4.404336	5.537528	3.419242	3.889824	5.491330	7.141335	3.400369	5.269201	5.606555	9.079004	3.572760	4.670418	8.317978	9153.227259	7.115736	8.708020	5.106339	6.222469	6.623951	7.215737	7.989940	4.562906	5.778400	9.376829	4.430289	6.155643	4.496105	2.143394	2.360353	7.547581	7.656330	5.764690	3.085109	1.075572	8.654514	7.576438	7.216907	2.054883	2.845640	2.823462	1.133887	5.418400	6.493881	8.451866	4.571627	3.609616	7.159886	8.677966	8.832086	3.783837	5.893703	6.822026	7.346743	1.672103	6.198855	1.777032	6.827746	9.694960	2.920426	8.188100	7.242541	9.576756	3.952790	9.327650	9.652328	2.607304	6.904088	6.869235	3.662187	8.749728	8.692697	3.796075	4.168128	5.186578	2.247940	7.739755	7.796194	8.407826	6.417721	6.628280	2.191663	2.311424	3.450306	
8.538406	2.983527	8.649161	9.315438	8.811273	8.344121	2.235864	6.999373	5.586662	1.812620	9.952163	4.914312	1.464949	2.559467	1.818400	7.334184	5.221654	9.568128	6.026881	8.017728	3.736256	1.213459	9.265668	1.476011	8.009654	7.673495	6.893732	4.637934	8.865158	8.205156	7.088240	7403.563678	1.188683	5.737400	6.719002	8.999956	4.081521	7.954866	5.999329	8.668184	8.767486	5.951492	3.582496	9.232435	7.510958	4.400896	6.566619	2.732612	3.969024	2.593500	9.750340	6.705281	2.806959	9.016009	7.181292	9.816613	6.689504	4.075024	4.454547	5.554662	2.280180	1.542786	2.958225	2.468862	6.280186	8.677227	1.468818	9.361708	6.632092	6.468147	8.029892	5.399579	2.419639	1.612387	4.632014	8.930597	5.013283	1.198633	1.663209	7.982307	2.792133	1.413550	4.687588	4.599092	9.429558	1.868880	4.415705	6.119062	4.943904	7.870252	1.673723	6.224084	8.413038	3.631949	7.692946	4.693224	2.309175	8.161764	4.054932	7.941268	
4.629911	2.084824	3.340846	6.049550	2.697211	6.972860	4.980147	6.710494	7.171493	5.643356	4.692801	8.963626	6.056906	8.380389	3.562718	5.486464	9.249269	6.978423	1.605526	4.193173	4.848675	2.279250	9.417257	3.261712	4.911198	7.110203	6.954936	6.220373	5.271967	1.009869	4.161641	8.901878	2094.692237	6.502488	4.951428	3.791903	3.475348	8.931575	9.502397	9.646841	4.574932	4.195198	8.610466	9.631838	2.575587	2.173184	5.118302	1.824857	8.151607	5.723828	5.018030	3.000282	7.003078	4.435287	5.261994	1.914276	1.545490	2.216931	7.134649	5.817457	2.226799	1.296291	4.719336	3.321491	6.798778	8.670764	6.113394	9.274126	7.602339	5.615791	8.920967	2.177271	8.810989	7.531433	1.809109	1.386577	8.704618	5.927410	2.211434	6.856225	1.651238	6.229464	8.856507	7.654316	9.664751	4.118501	8.568592	1.210242	5.335432	5.703241	6.027699	6.562231	5.999532	9.747035	8.883723	2.798310	8.417799	4.997117	2.072436	6.020138	
9.612908	9.993403	7.197409	8.423897	7.524836	8.006517	8.810474	6.229454	3.933928	1.021908	3.085679	4.585166	6.251371	1.942186	2.239482	5.916123	5.060688	9.808074	6.126364	9.396120	5.511315	2.154063	5.958351	1.510847	1.901098	4.842073	3.309156	9.318896	8.839190	4.381592	5.339034	8.452099	4.374995	2536.442817	6.875996	1.899832	9.542960	5.686470	7.129286	3.476888	5.708378	9.214965	7.062054	1.959749	1.157151	8.301536	6.875871	5.217839	8.109610	3.002235	4.613959	3.620925	4.156299	9.572309	4.131772	5.057396	4.414382	6.440928	4.376293	3.253573	9.822521	8.715327	1.705671	4.197516	1.251769	7.581667	5.097347	9.794730	3.268137	2.226633	3.271617	7.976515	1.441598	9.333671	8.936264	1.598750	7.635207	5.812135	5.816589	5.744818	7.814371	9.430547	8.365743	1.970669	9.002856	2.497515	6.028065	3.417239	7.938443	9.404358	5.670811	7.760963	8.119685	6.376483	1.958479	8.371454	3.958150	6.055827	8.166184	6.226287	
7.282460	1.437801	4.202802	7.724058	9.771472	3.139066	8.322807	7.406680	7.951201	4.139396	3.151497	5.765571	3.569943	1.517240	6.736241	2.572799	3.014755	2.764306	4.990038	9.953197	2.168664	9.660850	7.714161	9.288348	6.037332	8.672640	7.659802	8.995482	4.728466	5.825986	5.221770	2.010926	6.263787	8.424572	8734.983823	6.035259	1.563638	7.057791	3.441938	8.514839	1.197187	5.593436	4.280410	3.767130	6.110676	1.016651	5.339930	8.125430	2.780957	9.329968	8.078628	3.949621	8.990817	5.792789	3.237969	5.028149	4.465428	9.897771	4.023632	8.193895	5.723757	8.245402	9.204821	1.987543	6.669974	7.939805	7.022802	7.233612	4.997596	9.464741	5.748451	5.194783	5.058176	9.028861	7.961913	1.168852	9.045512	3.301843	8.294283	1.826469	2.631811	6.372910	4.776090	1.622628	2.165699	7.014059	5.650777	5.631128	6.911830	8.674409	3.825022	2.635587	6.919811	3.029843	3.623130	3.589785	9.969648	9.645933	9.823397	4.967244	
9.110673	5.571848	9.162027	4.168850	4.600709	7.123940	4.337702	3.646222	9.425783	2.631984	4.472691	2.057593	8.004895	8.248781	2.680221	9.170594	5.262840	7.330998	4.801721	2.174670	6.005408	7.626744	3.810257	2.925219	9.656587	6.433387	5.515004	9.626234	6.079320	5.338401	4.593478	5.189993	9.910249	3.755505	8.358842	4510.958113	9.879445	2.696544	7.157180	9.305228	4.328528	1.629871	1.362821	2.333423	8.878652	3.043042	1.504016	4.141492	9.374041	5.305737	5.316162	5.379448	2.932481	8.126419	7.304667	2.589067	4.559806	2.819670	2.215302	9.639125	7.158071	5.808780	4.829118	7.068320	8.564285	3.187960	1.579278	8.443730	4.884504	7.736458	7.748958	8.213032	8.366329	8.111779	9.546455	7.244981	1.154821	1.050471	1.386474	9.528862	5.356208	5.702636	4.908311	7.288689	3.829055	2.212978	8.877757	7.388861	4.032648	1.093059	7.027986	1.190719	5.901839	1.857105	7.259039	4.466124	4.045065	7.838317	2.909854	7.929569	
5.574774	9.658811	6.142601	3.941104	7.770590	5.689056	1.186085	7.925412	5.739527	1.572559	7.454274	1.095735	6.275195	2.362585	7.384425	9.104250	3.575562	6.262181	6.493110	6.608210	6.355240	3.521097	6.798929	2.257078	4.378201	4.057968	5.723202	7.423266	1.896285	7.633056	5.352835	6.471059	7.291867	1.495437	9.412163	5.062457	6184.493071	9.598248	2.987869	1.924020	1.170807	9.442143	2.019756	6.446001	1.804727	8.404180	5.550251	4.380290	4.666361	2.043361	9.988500	1.021601	4.564458	6.787429	2.278679	7.942659	9.845397	7.001882	5.365925	1.741682	4.634937	9.718761	7.212742	1.926804	1.214198	6.624905	5.989261	6.398691	6.223153	7.977130	7.322711	6.393959	7.419272	8.342467	2.839960	8.223999	6.746647	7.390211	2.604289	1.413008	8.433572	2.592789	1.434609	2.998030	8.380218	2.713288	9.940689	8.225615	8.715170	5.306614	8.967298	3.350107	5.025375	6.180040	4.276911	5.239573	2.804944	9.266172	1.638263	8.028097	
7.243302	7.960975	4.422056	4.662574	6.303441	6.262016	2.886573	3.050088	3.652227	4.490862	3.463096	2.085799	6.083651	3.897705	4.083828	4.463869	5.610993	4.024517	2.689485	4.326163	8.331131	1.656782	6.676270	3.356506	6.836822	9.953181	7.596078	8.641766	9.219353	8.234342	6.669863	6.462655	6.195316	1.091919	1.125229	2.498757	6.353935	3011.801790	4.548845	9.006162	6.502664	7.011941	1.091960	2.586315	9.909646	4.175788	6.050184	5.520640	7.200305	7.739669	8.846803	5.531436	8.396451	5.523073	7.887941	5.233273	5.476255	5.484019	3.875039	4.695608	3.718361	9.544903	1.158263	8.913677	9.636821	1.283491	1.412435	5.990756	3.295293	4.961280	4.996918	8.797957	1.973221	5.088878	1.384272	1.882868	8.264666	6.434456	6.403507	5.464971	4.174125	5.250310	9.996407	2.570576	9.773383	7.884348	6.803850	5.249638	3.368368	9.678889	8.945245	6.086729	9.223792	9.103508	5.000407	8.860613	9.386999	5.412841	4.851369	2.682292	
9.374121	8.848287	1.480249	1.347343	3.937165	1.864521	2.230210	2.201832	7.298978	7.633717	6.666803	1.473103	2.884027	6.663211	3.043679	2.657411	4.547559	8.847529	6.907048	6.915927	8.526418	5.852294	3.002656	7.750210	4.955802	7.003063	6.610822	4.342801	2.415904	1.462192	6.025093	1.790025	9.310479	6.505342	2.137368	3.247644	7.369863	3.367579	4449.476061	4.668841	1.001296	1.116279	5.141944	2.885323	6.779490	7.185623	4.542734	1.327049	6.033152	1.449782	7.242976	4.559570	6.302076	9.245632	2.309779	1.257877	6.248694	7.920602	4.600678	7.664598	8.382793	9.625771	8.454624	7.693272	6.131114	9.591992	9.940917	3.500977	2.959570	4.390393	7.169818	2.960866	4.506672	2.311762	4.846190	1.286162	8.497385	8.388923	1.613211	4.530537	8.838706	7.856186	8.090106	5.140781	7.101818	9.399885	5.398659	3.350512	7.320487	8.999337	1.015111	5.703280	8.625109	8.469734	3.396553	4.756222	8.061726	3.337469	7.257200	1.021296	
6.727862	4.427018	2.982162	1.234534	5.738780	6.828352	1.520696	4.236165	5.217275	2.133906	7.766702	4.055981	8.990092	5.856808	8.196762	6.091911	5.256693	3.595421	8.442423	2.577181	2.594758	8.457533	7.280461	1.219866	6.927268	9.677014	4.976089	4.988993	3.014483	2.233288	5.010289	8.742345	5.660306	6.992451	8.976878	1.399086	3.820803	9.497574	4.635251	8038.078048	1.631480	2.401952	2.094059	9.621573	7.258760	9.290821	5.713483	2.515454	2.886241	4.155906	4.092634	4.480999	2.613440	1.373095	4.700865	8.540707	1.050109	8.676954	3.529700	3.064592	9.910242	7.539990	1.806936	5.570548	4.532441	9.783815	5.969634	7.353244	9.281389	9.604885	5.391322	9.912869	2.006837	6.485381	9.534442	8.265597	5.776201	5.247925	9.781050	7.662442	8.403831	3.873684	2.143441	1.017270	4.246779	5.844306	8.557978	4.296888	4.521260	2.087678	6.361480	4.431502	8.627667	7.168416	9.002051	3.160108	6.952231	4.971684	9.513352	6.233620	
4.576569	4.904674	6.146489	5.583406	1.390054	5.680931	3.849002	6.166255	9.928855	3.630053	3.828698	8.332686	6.503737	4.972139	8.349957	9.750517	9.816445	6.907934	4.047405	4.337706	7.995612	9.408885	7.769208	6.623280	6.577301	6.771259	8.783388	3.529532	1.742943	8.296740	8.763152	5.319512	3.201414	4.909641	9.902918	3.591468	9.590572	3.751920	8.757724	9.519427	6381.973019	2.586421	7.852114	2.885710	6.558560	6.202070	2.636227	6.375005	3.110005	5.683631	9.712711	1.105617	5.092516	7.481919	6.728896	1.669817	4.253177	5.512284	4.199349	4.996121	3.809024	2.962501	9.315633	6.010438	6.872143	9.218550	8.601907	6.462715	2.970471	7.359630	5.982142	8.352444	8.946052	3.834256	1.238154	5.504612	9.036327	2.874380	1.879617	2.146331	7.558012	1.592328	2.251948	2.650528	8.074247	7.980845	3.320345	2.327425	3.493129	6.519694	6.323545	6.302153	8.482195	5.639178	2.312592	5.354338	4.857728	9.914498	1.817053	6.828199	
7.274128	6.799196	5.180642	6.220180	9.633452	5.418796	1.724792	8.669778	7.293177	2.604409	9.816110	4.851188	3.196738	2.068058	6.501716	1.270985	9.048903	8.822061	2.598409	2.542032	5.341755	7.921955	7.844185	3.823950	3.561132	9.156776	8.178289	7.418860	9.071275	8.995342	4.247059	6.345403	5.794538	8.427702	2.565583	5.427989	3.846498	3.290375	4.097768	1.139674	4.894784	3913.877595	4.990863	7.091522	4.981936	1.492579	7.362506	4.030838	9.314640	8.960916	5.572870	4.656395	6.882870	3.417055	7.480345	9.444003	2.573831	5.658634	6.862863	1.645106	4.653976	1.109922	6.990508	9.448513	8.537624	8.556091	4.876503	2.384122	1.846466	7.974271	2.523796	5.741250	1.888148	6.514659	2.832772	5.870084	7.007238	9.195278	8.900922	6.321877	8.156194	4.473791	9.978272	5.039064	6.890846	7.458618	4.483067	8.464677	3.117251	1.345930	9.109783	6.771227	1.455852	6.100291	6.219740	8.993476	4.656382	1.096243	1.377598	5.502848	
8.070514	2.901394	1.244098	8.958662	8.416052	3.076870	4.828746	5.423290	2.272148	3.729668	1.745167	9.428342	7.203459	1.723440	4.467406	4.094305	8.182057	7.950473	2.558982	1.299309	8.296403	1.668765	7.070536	8.752255	6.769056	3.290276	7.745731	1.425438	3.386519	8.123329	5.928286	1.457033	1.024723	6.172385	9.415695	8.440775	8.249255	4.244441	3.864065	9.521403	6.974109	4.609232	8949.745118	4.177568	5.332672	3.417151	7.271873	3.514729	1.367624	8.830855	3.814037	8.664027	9.499620	9.884573	7.416282	6.268676	3.174849	5.162013	6.694114	5.561368	3.285342	2.622401	6.018402	3.310064	7.794785	5.434097	1.750839	6.044040	8.678538	4.614904	5.565443	5.652646	8.224136	4.515188	8.830214	3.556808	6.932340	6.102087	6.071536	7.299964	4.932942	8.885574	5.963991	4.432562	8.770147	3.380273	9.701238	1.944996	7.542286	6.395352	6.506364	9.827628	8.017753	2.524766	3.137692	5.812538	6.958863	3.888531	1.856578	5.637400	
7.503435	6.422022	1.290047	5.727571	9.937210	9.120261	8.284378	6.869550	5.222348	4.355915	4.169513	9.155291	3.241488	9.133504	3.587853	2.011635	2.513777	3.289091	2.956631	9.056063	8.684444	8.462995	8.883690	6.702197	9.987761	2.021382	2.514735	6.946624	4.909913	3.371313	2.584024	2.413348	8.793335	2.874071	7.140918	8.730545	1.994333	5.425297	5.600094	6.216681	8.781211	8.769608	5.371972	2022.699727	7.903112	7.959825	3.034335	9.416889	1.248916	4.990966	8.472952	8.933360	3.453962	7.356642	5.635557	3.441723	8.378024	7.150292	9.388347	3.287937	9.521605	1.972371	4.701285	8.314940	3.846443	1.842203	7.045485	4.840775	6.267500	2.645580	1.057456	5.048711	1.415187	5.429428	6.071411	8.318300	3.389253	8.105746	7.735189	3.638169	3.096712	6.208140	2.571529	5.550673	3.564782	7.207086	7.992396	1.942806	4.357378	7.380743	4.230743	3.878983	8.353115	7.932027	2.193923	2.199557	8.774230	8.239409	6.040333	5.041730	
9.884988	6.097789	9.090441	1.300176	1.527217	5.161852	8.618475	3.916470	3.267598	6.353664	6.554639	5.364310	2.561804	8.126168	9.914983	5.126586	5.333254	7.907380	6.069392	8.690632	5.288123	9.300135	2.569616	3.641237	7.232162	3.763539	4.840795	6.006392	2.002948	9.881127	1.048122	1.887936	5.978916	9.138563	2.188112	6.506133	4.300415	9.806587	9.422603	6.568013	6.160251	5.977242	1.932323	7.722055	4103.409931	1.847306	2.848641	8.436664	8.754686	7.918033	7.127297	4.042808	7.218168	8.696912	6.684046	4.450329	2.460452	1.524841	9.456722	3.463399	1.405968	9.504844	4.351335	6.384884	8.643407	5.539447	2.891017	2.943822	5.346034	2.313620	8.511835	1.506284	7.290862	9.444158	8.228339	1.394272	1.291464	1.076980	8.830936	9.046150	7.995013	5.958233	3.088958	5.213181	4.655145	8.773004	8.663510	6.115597	9.297845	8.120232	8.578997	9.703813	7.625075	2.930332	6.088698	6.268482	7.469779	7.979715	8.212304	2.815812	
9.293335	6.724140	3.322097	6.584197	6.168298	1.550436	6.978469	6.459762	1.627416	5.809406	5.505912	8.622429	1.767639	7.594870	3.835610	5.422784	6.367874	2.499120	1.538381	5.665719	9.619351	9.117378	5.369533	7.244426	2.047710	1.458230	3.512909	8.517488	8.437945	1.725213	1.333301	7.731280	7.449353	3.655398	4.315478	3.617651	4.205833	1.293947	9.077413	4.833249	6.103353	4.583325	3.455678	6.870991	2.178195	6291.287943	2.293775	7.546069	7.790408	2.832156	3.211789	7.409759	1.949534	7.581321	4.654185	2.997243	8.039552	7.167094	1.514732	6.477497	7.892307	1.848032	4.208777	5.341659	4.503430	7.524255	7.959310	7.709263	7.818202	7.036723	2.542513	3.921555	1.620047	4.998191	9.792546	2.798242	1.289479	2.086321	9.344311	8.079887	3.918477	2.556100	5.489645	4.868010	9.137422	9.143830	6.865254	7.176973	6.310924	7.379985	3.654470	4.203231	8.228017	6.863248	8.544890	2.731447	4.387503	6.504200	9.440711	2.205705	
3.540922	1.983223	5.127259	4.160969	5.981414	4.919805	5.959211	6.270893	6.006126	5.303523	4.350780	8.924602	6.859623	8.840425	3.792613	5.997045	7.984255	9.657867	3.174018	4.295179	7.037852	5.828489	7.498410	5.265869	2.691736	6.043300	6.997317	6.079239	2.547499	6.438027	7.284944	5.088421	7.421250	2.412203	8.249391	3.402665	6.332009	4.208602	8.673558	2.338134	8.512125	3.024337	1.262737	5.371748	1.864762	4.055350	1368.792919	8.849018	3.713216	3.542811	3.144197	9.751068	8.371300	9.642607	5.016937	1.063036	5.685907	2.014254	6.142276	7.233406	7.452281	3.427220	2.321827	4.873531	4.839423	9.571218	7.276196	1.171432	3.779820	5.949753	2.509566	2.291945	7.974091	2.772303	6.663693	8.838853	5.827652	7.032486	7.687871	8.540868	9.575297	9.832068	8.291936	7.946597	9.474675	3.308873	8.009634	5.160582	4.323127	4.151909	2.393988	1.775408	6.579129	3.715815	5.648939	1.418552	3.287033	2.925134	1.589984	6.066854	
7.874888	3.099550	7.358799	5.848978	4.871853	4.022492	4.687831	9.699505	1.054978	2.375702	8.240373	9.630275	2.207770	6.532309	7.576872	1.682444	8.841182	5.586506	5.843026	3.164309	8.738415	7.237014	3.939717	5.317545	9.952829	8.588655	5.736097	3.239863	1.513790	6.326081	8.306716	8.388677	8.425631	5.665515	4.237655	3.297484	8.688007	7.925486	2.996989	8.742984	9.301188	1.237361	8.373259	1.508958	6.769670	5.950131	2.191402	5610.852474	1.536637	7.034428	7.775161	9.275053	4.271442	1.714878	4.592597	4.224272	9.303533	9.328694	6.464134	9.817323	5.654775	4.770851	8.206000	4.080407	9.436366	2.443655	6.377890	8.124372	9.369142	8.374879	6.867356	8.670330	8.612240	5.240615	9.179287	5.381911	1.190747	1.370690	9.992763	1.727384	7.405118	7.767925	1.002436	1.676560	8.482803	4.595034	4.900832	7.786336	3.923728	1.364966	7.603659	8.578504	5.135817	5.809659	2.658910	4.572182	7.253315	8.036801	2.696554	6.622456	
6.411680	8.563911	5.292786	5.023920	3.804526	4.472073	9.405831	3.995272	4.842763	9.398594	4.722656	2.247881	7.166518	4.725093	2.924441	5.649321	8.320126	6.825273	3.435657	2.243855	7.190239	1.039316	9.822358	2.326056	5.848975	2.481269	5.898238	3.102290	9.518069	7.594792	8.724746	5.929749	6.158703	4.017532	9.953669	8.963228	7.489606	9.359499	2.958501	2.332369	8.758093	6.681157	3.580250	5.924611	1.406250	5.504691	1.573933	8.726376	2329.963525	4.009590	9.970231	8.520202	4.048906	9.792589	9.846258	8.897881	2.273857	5.744496	2.000171	1.791926	3.339288	9.724917	6.721675	8.497990	3.742449	6.675344	7.461219	1.232055	6.034843	9.419720	2.564424	4.792937	6.100877	5.144674	9.717548	6.507126	9.649364	1.291481	5.233502	1.979328	4.301070	5.203733	9.499530	7.349976	4.996321	9.345788	6.247857	6.270179	5.090284	7.248028	7.062105	7.429571	6.972945	3.783780	5.927562	9.715395	9.459124	3.388781	9.947450	5.493968	
2.808500	2.511874	9.286904	7.909377	6.656547	9.004452	4.416503	6.305912	9.295933	8.650005	7.285239	3.597003	3.853738	6.784770	9.946979	7.850059	6.130558	6.194836	4.120237	1.220841	3.442864	1.182342	7.650413	9.415810	3.966123	3.577975	9.131205	3.425247	5.966755	9.078655	7.919215	7.775255	1.590529	7.206119	5.684632	7.247076	6.210571	9.101135	3.552988	5.506504	7.751140	9.838227	8.103507	1.604877	6.622997	8.050486	8.454936	2.753555	4.245322	2575.173701	2.974396	6.688186	2.757516	9.624809	6.103996	5.723639	3.202784	5.235201	8.148886	8.169539	4.313856	6.068100	5.944794	4.904384	3.274219	1.629426	2.151461	8.484790	9.730561	4.704449	3.991294	7.481701	4.542676	2.094800	8.086578	1.165673	9.145286	6.541514	2.919228	3.390608	8.116688	4.893624	9.078794	9.874204	4.518433	5.182790	5.597843	6.721217	9.417990	3.746729	4.890756	3.731846	8.814829	9.835550	7.636230	2.089048	1.464976	8.787691	9.573838	1.195537	
3.492139	3.565131	7.677238	7.034815	4.659932	5.763816	7.200489	3.805218	2.305331	9.119716	6.195826	9.422019	4.013341	5.274619	9.296223	7.531774	9.457409	4.894066	4.252991	8.875400	7.640795	8.143747	2.607246	6.455624	7.979297	9.243476	7.544671	8.444273	8.031167	7.118509	8.639811	1.523306	9.683641	6.317048	7.558122	4.343573	2.080865	4.758610	7.148790	3.386195	3.878326	3.344616	2.808214	6.891667	7.619235	2.104437	4.423441	7.076645	5.998503	7.676432	5952.044100	3.639298	5.820179	7.559290	9.094921	3.799476	6.802765	6.639592	2.243749	4.833932	3.758102	9.883560	5.357238	3.441742	6.200608	2.915360	6.785315	7.281473	6.673970	3.934105	9.667668	9.552296	6.278721	2.475882	6.443963	3.897956	3.580319	9.867404	9.974601	8.578822	7.543836	5.926645	2.218119	3.364015	3.485935	1.313040	6.163491	9.288700	6.952633	7.407240	4.122632	9.710734	7.290799	8.479871	3.152477	3.491407	1.395230	8.937791	9.772880	7.069200	
2.871896	9.440548	6.621497	8.150617	1.916430	3.065460	2.048574	4.496749	2.932864	2.023175	3.075571	9.476701	6.949820	4.293690	2.840715	9.435755	4.606731	8.004206	8.724455	1.559363	5.411446	2.847087	1.270098	2.702245	1.326958	3.422574	5.193653	1.722188	2.360366	4.966533	7.791389	4.232262	4.407081	4.412885	2.382880	5.323511	6.478346	3.431454	8.820260	8.411210	4.454628	1.895831	7.887911	1.404448	5.189521	9.728626	9.840203	8.796252	7.732832	8.564658	9.355615	3144.277652	1.411745	9.625713	4.846523	1.738703	3.048287	9.040175	2.460891	4.408653	4.006708	9.252280	7.640915	7.413789	3.665165	9.023795	2.737301	9.143511	2.455248	1.557561	7.554721	5.909877	2.453392	5.442631	6.314325	6.642914	5.171257	6.154528	5.439166	2.904089	4.719186	4.794781	5.048367	5.130931	4.420494	8.894889	5.869633	6.468781	7.935065	7.330524	9.877435	1.941773	6.582803	7.518350	8.355562	9.247968	6.542145	1.092863	8.391479	7.997393	
1.650424	5.946200	3.907270	3.103816	1.388831	9.221595	8.746730	5.560088	5.376123	4.185895	7.464177	9.095308	7.980676	2.512543	4.226239	2.401170	1.407432	9.095872	7.869952	8.342497	6.426396	7.747386	9.284270	3.009199	5.265736	7.639833	2.257168	1.807881	7.732696	9.648647	8.805274	8.383120	5.594846	2.712544	1.486936	5.983677	1.934139	9.233666	1.543764	6.310261	3.419561	8.007941	5.405570	1.400238	9.520484	8.631809	2.801408	9.927916	7.727681	9.671360	8.270414	4.154077	7418.746255	7.554684	6.163276	2.684482	5.194516	7.420444	3.492363	2.927212	7.069091	2.297637	1.310332	2.663937	4.010181	1.797268	7.647614	4.944320	1.030933	8.191378	1.254581	3.450495	6.199319	5.660151	3.850732	5.719803	4.291960	5.652140	5.647720	2.019640	5.323500	3.918133	5.173717	2.742246	1.472817	1.336994	4.426729	5.667334	7.757438	6.919092	7.594545	4.826528	8.216730	7.904877	6.490466	2.226911	8.702145	4.138079	6.171230	8.733078	
2.329458	6.425811	2.183573	7.528777	2.085962	5.034305	3.248581	5.377921	9.686445	7.896300	6.397562	5.009946	1.814434	1.571279	6.752192	2.287251	1.908273	1.178921	6.954585	8.665710	7.098013	4.549130	3.492239	5.314743	2.454007	8.982704	6.541653	1.156152	3.120784	2.712884	8.889230	4.450242	8.138695	1.072803	1.979019	9.224657	5.107108	4.227599	4.602578	4.793553	2.123900	1.000140	8.803499	2.938334	1.571419	5.555691	4.225585	2.479692	5.734611	1.180169	1.145402	2.832624	4.729299	3637.640807	7.147367	6.183306	2.620345	3.689021	6.339458	4.741129	5.401904	5.228688	8.191371	3.540599	5.301491	9.170389	2.765256	9.408599	3.397989	6.367834	4.202152	4.521889	6.367974	3.005650	6.460222	6.939393	7.561341	9.685807	8.419084	3.295952	9.865976	8.564486	5.128577	4.595276	2.202127	2.275944	9.778582	3.822472	4.964965	6.118041	7.563601	9.366869	1.346729	5.754972	2.907468	5.648220	4.925361	4.672724	5.056818	7.323350	
